Sholder Angle,Elbow Angle
-71.14058355437666,123.0989956958393
-70.90185676392574,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,123.0989956958393
-71.14058355437666,122.8622668579627
-71.14058355437666,122.8622668579627
-71.14058355437666,123.0989956958393
-71.14058355437666,122.8622668579627
-71.14058355437666,122.8622668579627
-71.14058355437666,122.8622668579627
-71.14058355437666,122.8622668579627
-71.14058355437666,122.8622668579627
-70.90185676392574,122.8622668579627
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.62553802008608
-70.90185676392574,122.38880918220947
-70.90185676392574,122.62553802008608
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.38880918220947
-70.90185676392574,122.15208034433286
-70.90185676392574,122.15208034433286
-70.90185676392574,122.38880918220947
-70.90185676392574,122.15208034433286
-70.66312997347481,122.15208034433286
-70.66312997347481,122.15208034433286
-70.66312997347481,121.91535150645625
-70.66312997347481,121.91535150645625
-70.66312997347481,121.91535150645625
-70.66312997347481,121.91535150645625
-70.66312997347481,121.91535150645625
-70.66312997347481,121.91535150645625
-70.42440318302387,121.91535150645625
-70.42440318302387,121.67862266857962
-70.42440318302387,121.67862266857962
-70.42440318302387,121.67862266857962
-70.42440318302387,121.67862266857962
-70.42440318302387,121.67862266857962
-70.42440318302387,121.67862266857962
-70.18567639257294,121.67862266857962
-70.42440318302387,121.44189383070301
-70.42440318302387,121.44189383070301
-70.18567639257294,121.44189383070301
-70.18567639257294,121.44189383070301
-70.18567639257294,121.2051649928264
-70.18567639257294,121.2051649928264
-70.18567639257294,121.2051649928264
-70.18567639257294,121.2051649928264
-70.18567639257294,120.96843615494979
-69.94694960212202,120.96843615494979
-69.94694960212202,120.96843615494979
-69.94694960212202,120.96843615494979
-69.94694960212202,120.73170731707317
-69.94694960212202,120.73170731707317
-69.94694960212202,120.73170731707317
-69.70822281167109,120.49497847919656
-69.70822281167109,120.49497847919656
-69.70822281167109,120.49497847919656
-69.70822281167109,120.49497847919656
-69.70822281167109,120.25824964131995
-69.46949602122015,120.25824964131995
-69.46949602122015,120.02152080344332
-69.46949602122015,120.02152080344332
-69.46949602122015,119.78479196556671
-69.46949602122015,119.78479196556671
-69.46949602122015,119.78479196556671
-69.46949602122015,119.5480631276901
-69.46949602122015,119.5480631276901
-69.23076923076923,119.31133428981349
-69.23076923076923,119.31133428981349
-69.23076923076923,119.31133428981349
-69.23076923076923,119.07460545193688
-69.23076923076923,119.07460545193688
-68.9920424403183,118.83787661406026
-68.9920424403183,118.83787661406026
-68.9920424403183,118.60114777618364
-68.9920424403183,118.60114777618364
-68.9920424403183,118.60114777618364
-68.9920424403183,118.60114777618364
-68.75331564986737,118.36441893830703
-68.75331564986737,118.36441893830703
-68.75331564986737,118.36441893830703
-68.75331564986737,118.12769010043041
-68.51458885941645,118.12769010043041
-68.51458885941645,118.12769010043041
-68.51458885941645,118.12769010043041
-68.51458885941645,117.8909612625538
-68.27586206896552,117.65423242467719
-68.27586206896552,117.65423242467719
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.0371352785146,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.27586206896552,117.41750358680058
-68.0371352785146,117.18077474892397
-68.0371352785146,117.18077474892397
-68.0371352785146,117.18077474892397
-68.0371352785146,117.18077474892397
-68.0371352785146,116.94404591104734
-67.79840848806366,116.94404591104734
-68.0371352785146,116.94404591104734
-67.79840848806366,116.70731707317073
-67.79840848806366,116.70731707317073
-67.79840848806366,116.70731707317073
-67.79840848806366,116.47058823529412
-67.55968169761273,116.2338593974175
-67.55968169761273,116.2338593974175
-67.55968169761273,115.99713055954089
-67.55968169761273,115.99713055954089
-67.3209549071618,115.76040172166428
-67.3209549071618,115.76040172166428
-67.3209549071618,115.52367288378767
-67.3209549071618,115.28694404591104
-67.3209549071618,115.28694404591104
-67.08222811671088,115.28694404591104
-67.08222811671088,115.05021520803443
-67.08222811671088,115.05021520803443
-67.08222811671088,114.81348637015782
-66.84350132625994,114.81348637015782
-66.84350132625994,114.5767575322812
-66.84350132625994,114.5767575322812
-66.84350132625994,114.5767575322812
-66.84350132625994,114.3400286944046
-66.60477453580901,114.10329985652798
-66.60477453580901,114.10329985652798
-66.36604774535809,114.10329985652798
-66.36604774535809,113.86657101865136
-66.36604774535809,113.62984218077474
-66.36604774535809,113.39311334289813
-66.36604774535809,113.39311334289813
-66.12732095490716,113.39311334289813
-66.12732095490716,113.39311334289813
-66.12732095490716,113.15638450502152
-66.12732095490716,113.15638450502152
-66.12732095490716,112.91965566714491
-66.12732095490716,112.91965566714491
-66.12732095490716,112.6829268292683
-66.12732095490716,112.6829268292683
-66.12732095490716,112.6829268292683
-66.12732095490716,112.6829268292683
-65.88859416445624,112.6829268292683
-66.12732095490716,112.6829268292683
-65.88859416445624,112.6829268292683
-65.88859416445624,112.44619799139168
-65.88859416445624,112.44619799139168
-65.88859416445624,112.44619799139168
-65.88859416445624,112.44619799139168
-65.88859416445624,112.44619799139168
-65.88859416445624,112.44619799139168
-65.64986737400531,112.44619799139168
-65.88859416445624,112.20946915351506
-65.64986737400531,112.44619799139168
-65.64986737400531,112.20946915351506
-65.64986737400531,112.20946915351506
-65.41114058355438,111.97274031563845
-65.41114058355438,111.97274031563845
-65.41114058355438,111.97274031563845
-65.41114058355438,111.97274031563845
-65.17241379310344,111.97274031563845
-65.17241379310344,111.97274031563845
-65.17241379310344,111.73601147776183
-65.17241379310344,111.73601147776183
-65.17241379310344,111.73601147776183
-65.17241379310344,111.73601147776183
-65.17241379310344,111.49928263988522
-65.17241379310344,111.49928263988522
-65.17241379310344,111.49928263988522
-65.17241379310344,111.49928263988522
-65.17241379310344,111.26255380200861
-65.17241379310344,111.26255380200861
-65.17241379310344,111.26255380200861
-65.17241379310344,111.025824964132
-64.93368700265252,111.025824964132
-65.17241379310344,110.78909612625539
-64.93368700265252,110.78909612625539
-64.93368700265252,110.55236728837876
-64.93368700265252,110.55236728837876
-64.93368700265252,110.55236728837876
-64.93368700265252,110.55236728837876
-64.93368700265252,110.55236728837876
-64.93368700265252,110.55236728837876
-64.93368700265252,110.31563845050215
-64.93368700265252,110.31563845050215
-64.93368700265252,110.31563845050215
-64.93368700265252,110.07890961262554
-64.6949602122016,110.07890961262554
-64.6949602122016,110.07890961262554
-64.6949602122016,110.07890961262554
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.93368700265252,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.84218077474893
-64.6949602122016,109.60545193687231
-64.6949602122016,109.60545193687231
-64.6949602122016,109.60545193687231
-64.6949602122016,109.60545193687231
-64.6949602122016,109.60545193687231
-64.6949602122016,109.3687230989957
-64.6949602122016,109.3687230989957
-64.6949602122016,109.13199426111908
-64.45623342175067,109.13199426111908
-64.45623342175067,109.13199426111908
-64.21750663129973,108.89526542324246
-64.21750663129973,108.89526542324246
-64.21750663129973,108.89526542324246
-63.9787798408488,108.65853658536585
-63.9787798408488,108.65853658536585
-64.21750663129973,108.42180774748924
-63.9787798408488,108.42180774748924
-63.9787798408488,108.18507890961263
-63.9787798408488,107.94835007173602
-63.740053050397876,107.94835007173602
-63.740053050397876,107.94835007173602
-63.740053050397876,107.7116212338594
-63.740053050397876,107.7116212338594
-63.740053050397876,107.7116212338594
-63.50132625994695,107.47489239598278
-63.740053050397876,107.47489239598278
-63.50132625994695,107.47489239598278
-63.50132625994695,107.47489239598278
-63.50132625994695,107.23816355810617
-63.262599469496024,107.23816355810617
-63.262599469496024,107.23816355810617
-63.02387267904509,107.00143472022955
-63.02387267904509,107.00143472022955
-63.02387267904509,107.00143472022955
-63.02387267904509,106.76470588235294
-63.02387267904509,106.76470588235294
-63.02387267904509,106.76470588235294
-63.02387267904509,106.76470588235294
-63.02387267904509,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-63.02387267904509,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.76470588235294
-62.785145888594165,106.52797704447633
-62.785145888594165,106.52797704447633
-62.785145888594165,106.52797704447633
-62.785145888594165,106.52797704447633
-62.785145888594165,106.52797704447633
-62.785145888594165,106.52797704447633
-62.785145888594165,106.29124820659972
-62.785145888594165,106.29124820659972
-62.785145888594165,106.29124820659972
-62.54641909814323,106.05451936872309
-62.54641909814323,106.05451936872309
-62.54641909814323,106.05451936872309
-62.54641909814323,105.81779053084648
-62.54641909814323,105.81779053084648
-62.54641909814323,105.81779053084648
-62.54641909814323,105.81779053084648
-62.54641909814323,105.81779053084648
-62.54641909814323,105.58106169296987
-62.54641909814323,105.58106169296987
-62.54641909814323,105.58106169296987
-62.30769230769231,105.58106169296987
-62.30769230769231,105.34433285509326
-62.30769230769231,105.10760401721664
-62.30769230769231,105.34433285509326
-62.30769230769231,105.10760401721664
-62.30769230769231,105.10760401721664
-62.30769230769231,105.10760401721664
-62.30769230769231,105.10760401721664
-62.06896551724138,104.87087517934003
-62.06896551724138,104.87087517934003
-61.830238726790455,104.63414634146342
-61.830238726790455,104.63414634146342
-61.830238726790455,104.63414634146342
-61.830238726790455,104.63414634146342
-61.830238726790455,104.63414634146342
-61.59151193633952,104.3974175035868
-61.59151193633952,104.3974175035868
-61.59151193633952,104.3974175035868
-61.59151193633952,104.16068866571018
-61.59151193633952,104.16068866571018
-61.59151193633952,104.16068866571018
-61.59151193633952,104.16068866571018
-61.59151193633952,104.16068866571018
-61.59151193633952,103.92395982783357
-61.59151193633952,103.92395982783357
-61.35278514588859,103.92395982783357
-61.35278514588859,103.92395982783357
-61.35278514588859,103.68723098995696
-61.35278514588859,103.45050215208035
-61.35278514588859,103.45050215208035
-61.35278514588859,103.45050215208035
-61.35278514588859,103.45050215208035
-61.35278514588859,103.21377331420373
-61.35278514588859,103.21377331420373
-61.11405835543766,103.21377331420373
-61.35278514588859,103.21377331420373
-61.11405835543766,102.97704447632712
-61.11405835543766,102.97704447632712
-61.11405835543766,102.97704447632712
-60.87533156498674,102.97704447632712
-60.87533156498674,102.97704447632712
-60.87533156498674,102.97704447632712
-60.87533156498674,102.97704447632712
-60.87533156498674,102.7403156384505
-60.87533156498674,102.7403156384505
-60.87533156498674,102.7403156384505
-60.87533156498674,102.7403156384505
-60.87533156498674,102.50358680057388
-60.87533156498674,102.50358680057388
-60.63660477453581,102.50358680057388
-60.63660477453581,102.26685796269727
-60.63660477453581,102.26685796269727
-60.397877984084886,102.26685796269727
-60.397877984084886,102.26685796269727
-60.397877984084886,102.03012912482066
-60.397877984084886,102.03012912482066
-60.397877984084886,102.03012912482066
-60.397877984084886,102.03012912482066
-60.397877984084886,102.03012912482066
-60.15915119363395,102.03012912482066
-60.15915119363395,102.03012912482066
-60.15915119363395,101.79340028694405
-60.15915119363395,101.79340028694405
-60.15915119363395,101.55667144906744
-59.92042440318302,101.55667144906744
-59.92042440318302,101.55667144906744
-59.92042440318302,101.31994261119081
-59.92042440318302,101.31994261119081
-59.92042440318302,101.0832137733142
-59.92042440318302,101.0832137733142
-59.92042440318302,101.0832137733142
-59.92042440318302,100.84648493543759
-59.92042440318302,100.84648493543759
-59.92042440318302,100.60975609756098
-59.681697612732094,100.60975609756098
-59.681697612732094,100.60975609756098
-59.681697612732094,100.37302725968436
-59.681697612732094,100.37302725968436
-59.681697612732094,100.37302725968436
-59.681697612732094,100.37302725968436
-59.681697612732094,100.13629842180775
-59.681697612732094,100.13629842180775
-59.681697612732094,100.13629842180775
-59.681697612732094,100.13629842180775
-59.681697612732094,99.89956958393114
-59.681697612732094,99.66284074605451
-59.681697612732094,99.66284074605451
-59.44297082228117,99.66284074605451
-59.44297082228117,99.4261119081779
-59.44297082228117,99.4261119081779
-59.44297082228117,99.4261119081779
-59.44297082228117,99.4261119081779
-59.44297082228117,99.18938307030129
-59.20424403183024,99.18938307030129
-59.20424403183024,99.18938307030129
-59.20424403183024,99.18938307030129
-59.20424403183024,98.95265423242468
-59.20424403183024,98.95265423242468
-59.20424403183024,98.95265423242468
-58.96551724137931,98.71592539454807
-59.20424403183024,98.71592539454807
-58.96551724137931,98.71592539454807
-58.96551724137931,98.71592539454807
-58.96551724137931,98.71592539454807
-58.96551724137931,98.71592539454807
-58.96551724137931,98.71592539454807
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.96551724137931,98.47919655667145
-58.72679045092838,98.24246771879484
-58.96551724137931,98.47919655667145
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.96551724137931,98.24246771879484
-58.96551724137931,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.96551724137931,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.24246771879484
-58.72679045092838,98.00573888091822
-58.72679045092838,98.00573888091822
-58.72679045092838,98.00573888091822
-58.72679045092838,98.00573888091822
-58.72679045092838,98.00573888091822
-58.72679045092838,98.00573888091822
-58.72679045092838,98.00573888091822
-58.72679045092838,97.7690100430416
-58.72679045092838,98.00573888091822
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,98.00573888091822
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.48806366047745,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.72679045092838,97.7690100430416
-58.48806366047745,97.53228120516499
-58.48806366047745,97.53228120516499
-58.72679045092838,97.53228120516499
-58.72679045092838,97.53228120516499
-58.72679045092838,97.53228120516499
-58.48806366047745,97.53228120516499
-58.48806366047745,97.53228120516499
-58.48806366047745,97.53228120516499
-58.48806366047745,97.53228120516499
-58.48806366047745,97.53228120516499
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.29555236728838
-58.48806366047745,97.05882352941177
-58.249336870026525,97.05882352941177
-58.48806366047745,97.29555236728838
-58.249336870026525,97.29555236728838
-58.48806366047745,97.29555236728838
-58.249336870026525,97.29555236728838
-58.48806366047745,97.05882352941177
-58.249336870026525,97.29555236728838
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,97.05882352941177
-58.249336870026525,96.82209469153516
-58.249336870026525,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.58536585365853
-58.0106100795756,96.82209469153516
-58.0106100795756,96.82209469153516
-58.0106100795756,96.58536585365853
-58.0106100795756,96.82209469153516
-58.0106100795756,96.58536585365853
-58.0106100795756,96.58536585365853
-58.0106100795756,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-58.0106100795756,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-58.0106100795756,96.58536585365853
-58.0106100795756,96.58536585365853
-58.0106100795756,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.771883289124666,96.58536585365853
-57.53315649867374,96.58536585365853
-57.53315649867374,96.58536585365853
-57.53315649867374,96.82209469153516
-57.53315649867374,96.82209469153516
-57.294429708222815,96.82209469153516
-57.294429708222815,96.82209469153516
-57.294429708222815,96.82209469153516
-57.294429708222815,96.82209469153516
-57.05570291777188,96.82209469153516
-57.294429708222815,96.82209469153516
-57.05570291777188,96.82209469153516
-57.294429708222815,97.05882352941177
-57.294429708222815,96.82209469153516
-57.05570291777188,96.82209469153516
-57.05570291777188,97.05882352941177
-57.05570291777188,97.05882352941177
-57.05570291777188,96.82209469153516
-57.05570291777188,97.05882352941177
-57.05570291777188,97.05882352941177
-57.05570291777188,97.05882352941177
-57.05570291777188,97.05882352941177
-57.05570291777188,97.05882352941177
-57.05570291777188,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.816976127320956,97.05882352941177
-56.57824933687002,97.05882352941177
-56.57824933687002,97.29555236728838
-56.57824933687002,97.29555236728838
-56.57824933687002,97.29555236728838
-56.57824933687002,97.29555236728838
-56.57824933687002,97.29555236728838
-56.57824933687002,97.29555236728838
-56.57824933687002,97.29555236728838
-56.57824933687002,97.53228120516499
-56.57824933687002,97.53228120516499
-56.3395225464191,97.29555236728838
-56.3395225464191,97.53228120516499
-56.3395225464191,97.29555236728838
-56.3395225464191,97.29555236728838
-56.3395225464191,97.53228120516499
-56.3395225464191,97.29555236728838
-56.3395225464191,97.29555236728838
-56.3395225464191,97.53228120516499
-56.3395225464191,97.53228120516499
-56.3395225464191,97.53228120516499
-56.3395225464191,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-56.10079575596817,97.53228120516499
-55.86206896551724,97.7690100430416
-55.86206896551724,97.7690100430416
-55.86206896551724,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.62334217506631,97.7690100430416
-55.38461538461539,97.7690100430416
-55.38461538461539,97.7690100430416
-55.38461538461539,97.7690100430416
-55.38461538461539,97.7690100430416
-55.38461538461539,97.7690100430416
-55.38461538461539,97.7690100430416
-55.145888594164454,97.7690100430416
-55.145888594164454,97.7690100430416
-55.145888594164454,97.7690100430416
-55.145888594164454,97.7690100430416
-55.145888594164454,97.7690100430416
-54.90716180371353,97.7690100430416
-54.90716180371353,97.7690100430416
-54.90716180371353,97.7690100430416
-54.90716180371353,97.7690100430416
-54.90716180371353,97.7690100430416
-54.6684350132626,97.7690100430416
-54.90716180371353,97.7690100430416
-54.6684350132626,97.7690100430416
-54.6684350132626,97.7690100430416
-54.6684350132626,97.7690100430416
-54.6684350132626,97.7690100430416
-54.42970822281167,97.7690100430416
-54.42970822281167,97.7690100430416
-54.42970822281167,97.7690100430416
-54.42970822281167,97.7690100430416
-54.42970822281167,97.7690100430416
-54.19098143236074,97.7690100430416
-54.19098143236074,97.7690100430416
-54.19098143236074,97.7690100430416
-54.19098143236074,97.7690100430416
-53.95225464190982,97.7690100430416
-53.713527851458885,97.7690100430416
-53.95225464190982,98.00573888091822
-53.713527851458885,97.7690100430416
-53.713527851458885,98.00573888091822
-53.713527851458885,98.00573888091822
-53.713527851458885,97.7690100430416
-53.713527851458885,97.7690100430416
-53.47480106100796,98.00573888091822
-53.47480106100796,97.7690100430416
-53.236074270557026,98.00573888091822
-53.236074270557026,98.00573888091822
-53.236074270557026,98.00573888091822
-53.236074270557026,97.7690100430416
-53.236074270557026,97.7690100430416
-53.236074270557026,98.00573888091822
-52.9973474801061,97.7690100430416
-52.9973474801061,98.00573888091822
-52.9973474801061,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.758620689655174,98.00573888091822
-52.51989389920424,98.00573888091822
-52.51989389920424,98.00573888091822
-52.51989389920424,98.00573888091822
-52.51989389920424,98.00573888091822
-52.51989389920424,98.00573888091822
-52.281167108753316,98.00573888091822
-52.281167108753316,98.24246771879484
-52.281167108753316,98.24246771879484
-52.04244031830239,98.24246771879484
-52.04244031830239,98.24246771879484
-51.80371352785146,98.24246771879484
-51.80371352785146,98.24246771879484
-51.56498673740053,98.24246771879484
-51.56498673740053,98.24246771879484
-51.56498673740053,98.24246771879484
-51.56498673740053,98.24246771879484
-51.326259946949605,98.24246771879484
-51.326259946949605,98.24246771879484
-51.326259946949605,98.24246771879484
-51.326259946949605,98.24246771879484
-51.08753315649867,98.24246771879484
-51.08753315649867,98.24246771879484
-51.08753315649867,98.24246771879484
