shoulder,elbow
-59.44297082,99.18938307
-59.20424403,99.18938307
-59.20424403,99.18938307
-59.20424403,99.18938307
-59.20424403,98.95265423
-59.20424403,98.95265423
-59.20424403,98.95265423
-58.96551724,98.71592539
-59.20424403,98.71592539
-58.96551724,98.71592539
-58.96551724,98.71592539
-58.96551724,98.71592539
-58.96551724,98.71592539
-58.96551724,98.71592539
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.96551724,98.47919656
-58.72679045,98.24246772
-58.96551724,98.47919656
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.96551724,98.24246772
-58.96551724,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.96551724,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.24246772
-58.72679045,98.00573888
-58.72679045,98.00573888
-58.72679045,98.00573888
-58.72679045,98.00573888
-58.72679045,98.00573888
-58.72679045,98.00573888
-58.72679045,98.00573888
-58.72679045,97.76901004
-58.72679045,98.00573888
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,98.00573888
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.48806366,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.72679045,97.76901004
-58.48806366,97.53228121
-58.48806366,97.53228121
-58.72679045,97.53228121
-58.72679045,97.53228121
-58.72679045,97.53228121
-58.48806366,97.53228121
-58.48806366,97.53228121
-58.48806366,97.53228121
-58.48806366,97.53228121
-58.48806366,97.53228121
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.29555237
-58.48806366,97.05882353
-58.24933687,97.05882353
-58.48806366,97.29555237
-58.24933687,97.29555237
-58.48806366,97.29555237
-58.24933687,97.29555237
-58.48806366,97.05882353
-58.24933687,97.29555237
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,97.05882353
-58.24933687,96.82209469
-58.24933687,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.58536585
-58.01061008,96.82209469
-58.01061008,96.82209469
-58.01061008,96.58536585
-58.01061008,96.82209469
-58.01061008,96.58536585
-58.01061008,96.58536585
-58.01061008,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-58.01061008,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-58.01061008,96.58536585
-58.01061008,96.58536585
-58.01061008,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.77188329,96.58536585
-57.5331565,96.58536585
-57.5331565,96.58536585
-57.5331565,96.82209469
-57.5331565,96.82209469
-57.29442971,96.82209469
-57.29442971,96.82209469
-57.29442971,96.82209469
-57.29442971,96.82209469
-57.05570292,96.82209469
-57.29442971,96.82209469
-57.05570292,96.82209469
-57.29442971,97.05882353
-57.29442971,96.82209469
-57.05570292,96.82209469
-57.05570292,97.05882353
-57.05570292,97.05882353
-57.05570292,96.82209469
-57.05570292,97.05882353
-57.05570292,97.05882353
-57.05570292,97.05882353
-57.05570292,97.05882353
-57.05570292,97.05882353
-57.05570292,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.81697613,97.05882353
-56.57824934,97.05882353
-56.57824934,97.29555237
-56.57824934,97.29555237
-56.57824934,97.29555237
-56.57824934,97.29555237
-56.57824934,97.29555237
-56.57824934,97.29555237
-56.57824934,97.29555237
-56.57824934,97.53228121
-56.57824934,97.53228121
-56.33952255,97.29555237
-56.33952255,97.53228121
-56.33952255,97.29555237
-56.33952255,97.29555237
-56.33952255,97.53228121
-56.33952255,97.29555237
-56.33952255,97.29555237
-56.33952255,97.53228121
-56.33952255,97.53228121
-56.33952255,97.53228121
-56.33952255,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-56.10079576,97.53228121
-55.86206897,97.76901004
-55.86206897,97.76901004
-55.86206897,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.62334218,97.76901004
-55.38461538,97.76901004
-55.38461538,97.76901004
-55.38461538,97.76901004
-55.38461538,97.76901004
-55.38461538,97.76901004
-55.38461538,97.76901004
-55.14588859,97.76901004
-55.14588859,97.76901004
-55.14588859,97.76901004
-55.14588859,97.76901004
-55.14588859,97.76901004
-54.9071618,97.76901004
-54.9071618,97.76901004
-54.9071618,97.76901004
-54.9071618,97.76901004
-54.9071618,97.76901004
-54.66843501,97.76901004
-54.9071618,97.76901004
-54.66843501,97.76901004
-54.66843501,97.76901004
-54.66843501,97.76901004
-54.66843501,97.76901004
-54.42970822,97.76901004
-54.42970822,97.76901004
-54.42970822,97.76901004
-54.42970822,97.76901004
-54.42970822,97.76901004
-54.19098143,97.76901004
-54.19098143,97.76901004
-54.19098143,97.76901004
-54.19098143,97.76901004
-53.95225464,97.76901004
-53.71352785,97.76901004
-53.95225464,98.00573888
-53.71352785,97.76901004
-53.71352785,98.00573888
-53.71352785,98.00573888
-53.71352785,97.76901004
-53.71352785,97.76901004
-53.47480106,98.00573888
-53.47480106,97.76901004
-53.23607427,98.00573888
-53.23607427,98.00573888
-53.23607427,98.00573888
-53.23607427,97.76901004
-53.23607427,97.76901004
-53.23607427,98.00573888
-52.99734748,97.76901004
-52.99734748,98.00573888
-52.99734748,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.75862069,98.00573888
-52.5198939,98.00573888
-52.5198939,98.00573888
-52.5198939,98.00573888
-52.5198939,98.00573888
-52.5198939,98.00573888
-52.28116711,98.00573888
-52.28116711,98.24246772
-52.28116711,98.24246772
-52.04244032,98.24246772
-52.04244032,98.24246772
-51.80371353,98.24246772
-51.80371353,98.24246772
-51.56498674,98.24246772
-51.56498674,98.24246772
-51.56498674,98.24246772
-51.56498674,98.24246772
-51.32625995,98.24246772
-51.32625995,98.24246772
-51.32625995,98.24246772
-51.32625995,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-51.08753316,98.24246772
-50.84880637,98.24246772
-50.84880637,98.24246772
-50.84880637,98.24246772
-50.61007958,98.24246772
-50.61007958,98.24246772
-50.37135279,98.24246772
-50.37135279,98.24246772
-50.37135279,98.24246772
-50.13262599,98.24246772
-50.13262599,98.24246772
-50.13262599,98.24246772
-49.8938992,98.24246772
-50.13262599,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.8938992,98.24246772
-49.65517241,98.24246772
-49.65517241,98.24246772
-49.65517241,98.24246772
-49.65517241,98.24246772
-49.41644562,98.24246772
-49.17771883,98.24246772
-49.17771883,98.47919656
-48.93899204,98.24246772
-48.93899204,98.47919656
-48.70026525,98.47919656
-48.46153846,98.47919656
-48.46153846,98.47919656
-48.22281167,98.47919656
-48.22281167,98.47919656
-48.22281167,98.47919656
-47.98408488,98.47919656
-47.74535809,98.47919656
-47.74535809,98.47919656
-47.74535809,98.47919656
-47.74535809,98.47919656
-47.5066313,98.47919656
-47.74535809,98.47919656
-47.74535809,98.47919656
-47.74535809,98.47919656
-47.74535809,98.47919656
-47.5066313,98.47919656
-47.5066313,98.47919656
-47.5066313,98.47919656
-47.5066313,98.47919656
-47.5066313,98.47919656
-47.26790451,98.47919656
-47.26790451,98.71592539
-47.02917772,98.47919656
-47.02917772,98.71592539
-47.02917772,98.71592539
-46.79045093,98.71592539
-46.55172414,98.71592539
-46.79045093,98.71592539
-46.55172414,98.71592539
-46.55172414,98.71592539
-46.55172414,98.71592539
-46.55172414,98.71592539
-46.31299735,98.71592539
-46.07427056,98.71592539
-46.07427056,98.71592539
-46.07427056,98.71592539
-46.07427056,98.71592539
-45.83554377,98.71592539
-45.83554377,98.71592539
-45.83554377,98.71592539
-45.83554377,98.71592539
-45.59681698,98.71592539
-45.59681698,98.71592539
-45.35809019,98.71592539
-45.35809019,98.71592539
-45.1193634,98.95265423
-45.1193634,98.95265423
-44.8806366,98.95265423
-44.8806366,98.71592539
-44.64190981,98.95265423
-44.64190981,98.95265423
-44.64190981,98.71592539
-44.64190981,98.95265423
-44.40318302,98.95265423
-44.40318302,98.95265423
-44.40318302,98.95265423
-44.40318302,98.95265423
-44.16445623,98.95265423
-44.16445623,98.95265423
-44.16445623,98.95265423
-43.92572944,98.95265423
-43.92572944,98.95265423
-43.92572944,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.68700265,98.95265423
-43.44827586,98.95265423
-43.44827586,98.95265423
-43.44827586,98.95265423
-43.20954907,98.95265423
-43.20954907,98.95265423
-43.20954907,98.95265423
-42.97082228,98.95265423
-42.73209549,98.95265423
-42.4933687,98.95265423
-42.4933687,98.95265423
-42.25464191,98.95265423
-42.25464191,98.95265423
-42.25464191,98.95265423
-42.01591512,98.95265423
-42.01591512,98.95265423
-42.01591512,98.95265423
-42.01591512,98.95265423
-42.01591512,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.77718833,98.95265423
-41.53846154,98.95265423
-41.53846154,98.95265423
-41.29973475,98.95265423
-41.29973475,98.95265423
-41.06100796,98.95265423
-41.06100796,98.95265423
-40.82228117,98.95265423
-40.82228117,98.95265423
-40.82228117,98.95265423
-40.82228117,98.95265423
-40.82228117,98.95265423
-40.82228117,98.95265423
-40.58355438,98.95265423
-40.58355438,98.95265423
-40.58355438,98.95265423
-40.34482759,98.95265423
-40.34482759,98.95265423
-40.34482759,98.95265423
-40.1061008,98.95265423
-40.1061008,98.95265423
-40.1061008,98.95265423
-40.1061008,98.95265423
-40.1061008,99.18938307
-40.1061008,98.95265423
-39.86737401,98.95265423
-39.86737401,98.95265423
-39.62864721,98.95265423
-39.62864721,99.18938307
-39.38992042,99.18938307
-39.15119363,99.18938307
-39.15119363,99.18938307
-38.91246684,99.18938307
-38.91246684,99.18938307
-38.91246684,99.18938307
-38.67374005,99.18938307
-38.67374005,99.18938307
-38.67374005,99.18938307
-38.67374005,99.18938307
-38.67374005,99.18938307
-38.43501326,99.18938307
-38.43501326,99.18938307
-38.43501326,99.18938307
-38.19628647,99.18938307
-38.19628647,99.18938307
-38.19628647,99.18938307
-38.19628647,99.18938307
-37.95755968,99.18938307
-37.95755968,99.18938307
-37.71883289,99.18938307
-37.71883289,99.18938307
-37.71883289,99.18938307
-37.71883289,99.18938307
-37.71883289,99.18938307
-37.4801061,99.42611191
-37.4801061,99.18938307
-37.24137931,99.18938307
-37.24137931,99.18938307
-37.00265252,99.18938307
-37.00265252,99.18938307
-36.76392573,99.18938307
-36.76392573,99.18938307
-36.76392573,99.18938307
-36.76392573,99.18938307
-36.52519894,99.18938307
-36.52519894,99.18938307
-36.52519894,99.18938307
-36.52519894,99.18938307
-36.52519894,99.18938307
-36.28647215,99.18938307
-36.52519894,99.18938307
-36.28647215,99.18938307
-36.28647215,99.18938307
-36.28647215,99.18938307
-36.28647215,99.18938307
-36.04774536,99.18938307
-36.04774536,99.18938307
-36.04774536,99.18938307
-36.04774536,99.18938307
-35.80901857,99.18938307
-35.80901857,98.95265423
-35.57029178,98.95265423
-35.33156499,99.18938307
-35.33156499,98.95265423
-35.33156499,98.95265423
-35.0928382,98.95265423
-35.0928382,98.95265423
-35.0928382,98.95265423
-35.0928382,98.95265423
-35.0928382,98.95265423
-34.85411141,98.95265423
-34.85411141,98.95265423
-34.85411141,98.95265423
-34.61538462,98.95265423
-34.61538462,98.95265423
-34.13793103,98.95265423
-34.13793103,98.95265423
-33.89920424,98.95265423
-33.89920424,98.95265423
-33.66047745,98.95265423
-33.66047745,98.95265423
-33.42175066,98.95265423
-33.42175066,98.95265423
-33.18302387,98.95265423
-33.18302387,98.95265423
-33.18302387,98.95265423
-32.94429708,98.95265423
-32.70557029,98.95265423
-32.70557029,98.95265423
-32.70557029,98.95265423
-32.4668435,98.95265423
-32.4668435,98.95265423
-32.4668435,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.95265423
-32.22811671,98.71592539
-32.22811671,98.95265423
-32.22811671,98.71592539
-32.22811671,98.71592539
-31.98938992,98.71592539
